center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses01M_script03_1_M030,Ses01M_script03_1_M029,Ses01M_script03_1_F026,hap,hap,xxx,1,2,0,3.464400000000012,3.464400000000012
Ses01M_script03_1_M031,Ses01M_script03_1_M030,Ses01M_script03_1_F027,hap,hap,xxx,2,1,0,11.310000000000002,8.680000000000007
Ses01M_script03_1_F030,Ses01M_script03_1_F029,Ses01M_script03_1_M033,hap,xxx,hap,2,1,1,14.730000000000018,2.469999999999999
Ses01M_script03_1_F031,Ses01M_script03_1_F030,Ses01M_script03_1_M034,hap,hap,xxx,2,1,0,6.6299999999999955,4.02000000000001
Ses01M_script03_1_F034,Ses01M_script03_1_F033,Ses01M_script03_1_M037,hap,xxx,hap,2,1,1,6.150000000000006,3.549999999999983
Ses01M_script03_1_F037,Ses01M_script03_1_F036,Ses01M_script03_1_M038,hap,hap,xxx,1,2,0,4.769999999999982,4.769999999999982
Ses01M_script03_1_M039,Ses01M_script03_1_M038,Ses01M_script03_1_F037,hap,xxx,hap,3,1,1,11.879999999999995,3.7100000000000364
Ses01M_script03_1_F041,Ses01M_script03_1_F040,Ses01M_script03_1_M042,hap,hap,xxx,2,1,0,10.40990000000005,6.109900000000039
Ses01M_script03_2_M012,Ses01M_script03_2_M011,Ses01M_script03_2_F010,neu,xxx,neu,2,1,1,8.489999999999995,2.0
Ses01M_script03_2_M013,Ses01M_script03_2_M012,Ses01M_script03_2_F011,neu,neu,ang,2,1,0,5.970000000000013,3.0500000000000114
Ses01M_script03_2_M023,Ses01M_script03_2_M022,Ses01M_script03_2_F020,ang,ang,xxx,2,1,0,14.03370000000001,7.969999999999999
Ses01M_script03_2_M024,Ses01M_script03_2_M023,Ses01M_script03_2_F021,ang,ang,xxx,2,1,0,7.280000000000001,2.319999999999993
Ses01M_script03_2_F022,Ses01M_script03_2_F021,Ses01M_script03_2_M024,ang,xxx,ang,2,1,1,7.189999999999998,4.8700000000000045
Ses01M_script03_2_M033,Ses01M_script03_2_M032,Ses01M_script03_2_F032,ang,ang,xxx,3,1,0,9.124899999999997,3.839999999999975
Ses01M_script03_2_F033,Ses01M_script03_2_F032,Ses01M_script03_2_M033,ang,xxx,ang,2,1,1,5.949999999999989,2.1100000000000136
Ses02F_impro01_M000,pad,Ses02F_impro01_F000,neu,pad,neu,None,1,1,None,0.4524999999999997
Ses02F_impro01_M002,Ses02F_impro01_M001,Ses02F_impro01_F001,neu,neu,sur,2,1,0,10.7068,4.0554999999999986
Ses02F_impro01_F018,Ses02F_impro01_F017,Ses02F_impro01_M017,ang,fru,ang,2,1,1,8.343999999999994,3.5442999999999927
Ses02F_impro01_M019,Ses02F_impro01_M018,Ses02F_impro01_F018,ang,fru,ang,1,2,1,5.675100000000015,5.675100000000015
Ses02F_impro01_F020,Ses02F_impro01_F019,Ses02F_impro01_M020,ang,ang,fru,2,1,0,6.869799999999998,3.6136999999999944
Ses02F_impro01_F021,Ses02F_impro01_F020,Ses02F_impro01_M021,ang,ang,fru,2,1,0,9.154799999999994,5.073100000000011
Ses02F_impro02_F001,Ses02F_impro02_F000,Ses02F_impro02_M000,sad,sad,xxx,2,1,0,9.459800000000001,6.8427000000000024
Ses02F_impro02_F002,Ses02F_impro02_F001,Ses02F_impro02_M001,sad,sad,fru,2,1,0,12.29,6.4604
Ses02F_impro02_F003,Ses02F_impro02_F002,Ses02F_impro02_M002,sad,sad,fru,2,1,0,16.156399999999998,8.988799999999998
Ses02F_impro02_F004,Ses02F_impro02_F003,Ses02F_impro02_M003,sad,sad,fru,2,1,0,16.4322,13.7044
Ses02F_impro02_F005,Ses02F_impro02_F004,Ses02F_impro02_M003,sad,sad,fru,1,2,0,12.194499999999998,12.194499999999998
Ses02F_impro02_F006,Ses02F_impro02_F005,Ses02F_impro02_M005,sad,sad,fru,3,1,0,12.570999999999998,8.537999999999997
Ses02F_impro02_F007,Ses02F_impro02_F006,Ses02F_impro02_M005,sad,sad,fru,1,2,0,8.6421,8.6421
Ses02F_impro02_F008,Ses02F_impro02_F007,Ses02F_impro02_M006,sad,sad,fru,2,1,0,18.27560000000001,6.594200000000001
Ses02F_impro02_M007,Ses02F_impro02_M006,Ses02F_impro02_F008,sad,fru,sad,2,1,1,18.004999999999995,11.410799999999995
Ses02F_impro02_F010,Ses02F_impro02_F009,Ses02F_impro02_M008,sad,sad,fru,2,1,0,9.078900000000004,4.3004999999999995
Ses02F_impro02_F011,Ses02F_impro02_F010,Ses02F_impro02_M008,sad,sad,fru,1,2,0,9.986199999999997,9.986199999999997
Ses02F_impro02_F012,Ses02F_impro02_F011,Ses02F_impro02_M010,sad,sad,fru,3,1,0,26.34880000000001,6.957400000000007
Ses02F_impro02_F013,Ses02F_impro02_F012,Ses02F_impro02_M011,sad,sad,xxx,2,1,0,9.040699999999987,3.9202999999999975
Ses02F_impro02_M012,Ses02F_impro02_M011,Ses02F_impro02_F013,sad,xxx,sad,2,1,1,18.8844,14.964100000000002
Ses02F_impro03_F001,Ses02F_impro03_F000,Ses02F_impro03_M000,hap,hap,xxx,2,1,0,4.0776,2.5923000000000007
Ses02F_impro03_F004,Ses02F_impro03_F003,Ses02F_impro03_M004,hap,xxx,hap,2,1,1,7.989999999999998,4.93
Ses02F_impro03_M009,Ses02F_impro03_M008,Ses02F_impro03_F011,hap,xxx,hap,2,1,1,6.719999999999999,1.8199999999999932
Ses02F_impro03_F017,Ses02F_impro03_F016,Ses02F_impro03_M013,hap,hap,neu,2,1,0,6.320699999999988,2.6584000000000003
Ses02F_impro03_M014,Ses02F_impro03_M013,Ses02F_impro03_F017,neu,neu,hap,2,1,0,8.884100000000018,6.2257000000000176
Ses02F_impro03_F018,Ses02F_impro03_F017,Ses02F_impro03_M014,hap,hap,neu,2,1,0,7.565700000000021,1.3400000000000034
Ses02F_impro03_M015,Ses02F_impro03_M014,Ses02F_impro03_F018,neu,neu,hap,2,1,0,5.72229999999999,4.3822999999999865
Ses02F_impro03_F019,Ses02F_impro03_F018,Ses02F_impro03_M015,hap,hap,neu,2,1,0,7.8700000000000045,3.487700000000018
Ses02F_impro03_M016,Ses02F_impro03_M015,Ses02F_impro03_F019,neu,neu,hap,2,1,0,8.092100000000016,4.604399999999998
Ses02F_impro03_M017,Ses02F_impro03_M016,Ses02F_impro03_F020,neu,neu,xxx,2,1,0,10.905599999999993,8.360000000000014
Ses02F_impro03_M018,Ses02F_impro03_M017,Ses02F_impro03_F021,neu,neu,hap,2,1,0,11.139999999999986,10.289799999999985
Ses02F_impro03_F023,Ses02F_impro03_F022,Ses02F_impro03_M019,hap,xxx,hap,2,1,1,8.5,7.409999999999997
Ses02F_impro03_M023,Ses02F_impro03_M022,Ses02F_impro03_F025,hap,hap,xxx,1,2,0,3.512299999999982,3.512299999999982
Ses02F_impro03_F026,Ses02F_impro03_F025,Ses02F_impro03_M023,hap,xxx,hap,3,1,1,14.919999999999987,9.302400000000006
Ses02F_impro04_M001,Ses02F_impro04_M000,Ses02F_impro04_F000,neu,neu,fru,2,1,0,14.0505,9.5575
Ses02F_impro04_M004,Ses02F_impro04_M003,Ses02F_impro04_F004,neu,neu,fru,2,1,0,7.057600000000001,4.149099999999997
Ses02F_impro04_M005,Ses02F_impro04_M004,Ses02F_impro04_F005,neu,neu,fru,2,1,0,21.633800000000008,10.710000000000008
Ses02F_impro04_M006,Ses02F_impro04_M005,Ses02F_impro04_F006,neu,neu,fru,2,1,0,14.869299999999996,9.039299999999997
Ses02F_impro04_M007,Ses02F_impro04_M006,Ses02F_impro04_F006,neu,neu,fru,1,2,0,7.7607,7.7607
Ses02F_impro04_M008,Ses02F_impro04_M007,Ses02F_impro04_F007,neu,neu,fru,2,1,0,14.379999999999995,9.079999999999998
Ses02F_impro04_M009,Ses02F_impro04_M008,Ses02F_impro04_F008,neu,neu,fru,2,1,0,17.80919999999999,12.07929999999999
Ses02F_impro04_M010,Ses02F_impro04_M009,Ses02F_impro04_F009,neu,neu,sad,2,1,0,6.490800000000007,2.882800000000003
Ses02F_impro04_M011,Ses02F_impro04_M010,Ses02F_impro04_F009,neu,neu,sad,1,2,0,9.217000000000013,9.217000000000013
Ses02F_impro04_M012,Ses02F_impro04_M011,Ses02F_impro04_F010,neu,neu,fru,2,1,0,11.668399999999991,6.355400000000003
Ses02F_impro04_M013,Ses02F_impro04_M012,Ses02F_impro04_F011,neu,neu,fru,2,1,0,36.104600000000005,19.47999999999999
Ses02F_impro04_M016,Ses02F_impro04_M015,Ses02F_impro04_F014,neu,neu,fru,2,1,0,15.289999999999992,2.780000000000001
Ses02F_impro04_M017,Ses02F_impro04_M016,Ses02F_impro04_F014,neu,neu,fru,1,2,0,1.1800000000000068,1.1800000000000068
Ses02F_impro04_M018,Ses02F_impro04_M017,Ses02F_impro04_F015,neu,neu,fru,2,1,0,11.197599999999994,8.30759999999998
Ses02F_impro04_M019,Ses02F_impro04_M018,Ses02F_impro04_F016,neu,neu,sad,2,1,0,14.522400000000005,5.389999999999986
Ses02F_impro05_M000,pad,Ses02F_impro05_F000,neu,pad,neu,None,1,1,None,4.160800000000001
Ses02F_impro05_M002,Ses02F_impro05_M001,Ses02F_impro05_F002,neu,neu,sur,2,1,0,10.650000000000002,2.6700000000000017
Ses02F_impro05_M003,Ses02F_impro05_M002,Ses02F_impro05_F003,neu,neu,sur,2,1,0,10.399999999999999,4.619999999999997
Ses02F_impro05_M004,Ses02F_impro05_M003,Ses02F_impro05_F003,neu,neu,sur,1,2,0,7.359999999999999,7.359999999999999
Ses02F_impro05_F004,Ses02F_impro05_F003,Ses02F_impro05_M004,neu,sur,neu,3,1,1,17.449999999999996,5.469999999999999
Ses02F_impro05_M006,Ses02F_impro05_M005,Ses02F_impro05_F005,neu,neu,sur,2,1,0,19.910000000000004,15.370000000000005
Ses02F_impro05_M007,Ses02F_impro05_M006,Ses02F_impro05_F006,neu,neu,ang,2,1,0,16.33999999999999,8.47999999999999
Ses02F_impro05_M008,Ses02F_impro05_M007,Ses02F_impro05_F007,neu,neu,fru,2,1,0,10.921900000000008,6.271900000000002
Ses02F_impro05_M009,Ses02F_impro05_M008,Ses02F_impro05_F009,neu,neu,xxx,3,1,0,16.47,2.441900000000004
Ses02F_impro05_M010,Ses02F_impro05_M009,Ses02F_impro05_F010,neu,neu,ang,2,1,0,5.8980999999999995,2.450000000000003
Ses02F_impro05_M011,Ses02F_impro05_M010,Ses02F_impro05_F011,neu,neu,fru,2,1,0,8.483000000000004,2.123000000000019
Ses02F_impro05_M012,Ses02F_impro05_M011,Ses02F_impro05_F012,neu,neu,xxx,2,1,0,15.197000000000003,9.100000000000023
Ses02F_impro05_M013,Ses02F_impro05_M012,Ses02F_impro05_F013,neu,neu,fru,2,1,0,28.73999999999998,12.849999999999994
Ses02F_impro05_M014,Ses02F_impro05_M013,Ses02F_impro05_F014,neu,neu,fru,2,1,0,6.1200000000000045,3.0600000000000023
Ses02F_impro05_M015,Ses02F_impro05_M014,Ses02F_impro05_F015,neu,neu,fru,2,1,0,7.060000000000002,0.09999999999999432
Ses02F_impro05_M016,Ses02F_impro05_M015,Ses02F_impro05_F016,neu,neu,fru,2,1,0,15.560000000000002,11.152199999999993
Ses02F_impro05_M017,Ses02F_impro05_M016,Ses02F_impro05_F016,neu,neu,fru,1,2,0,11.860000000000014,11.860000000000014
Ses02F_impro05_M018,Ses02F_impro05_M017,Ses02F_impro05_F017,neu,neu,fru,2,1,0,7.429999999999978,7.4199999999999875
Ses02F_impro05_M019,Ses02F_impro05_M018,Ses02F_impro05_F018,neu,neu,fru,2,1,0,3.3000000000000114,2.319999999999993
Ses02F_impro05_M020,Ses02F_impro05_M019,Ses02F_impro05_F019,neu,neu,ang,2,1,0,20.242199999999997,6.732200000000006
Ses02F_impro05_M021,Ses02F_impro05_M020,Ses02F_impro05_F020,neu,neu,fru,2,1,0,20.469900000000024,2.8121000000000436
Ses02F_impro06_M001,Ses02F_impro06_M000,Ses02F_impro06_F000,neu,neu,sad,2,1,0,9.9666,5.453299999999999
Ses02F_impro06_M002,Ses02F_impro06_M001,Ses02F_impro06_F000,neu,neu,sad,1,2,0,5.0067,5.0067
Ses02F_impro06_F001,Ses02F_impro06_F000,Ses02F_impro06_M002,sad,sad,neu,3,1,0,10.839999999999998,0.379999999999999
Ses02F_impro06_M003,Ses02F_impro06_M002,Ses02F_impro06_F001,neu,neu,sad,2,1,0,3.789999999999999,3.41
Ses02F_impro06_F002,Ses02F_impro06_F001,Ses02F_impro06_M003,sad,sad,neu,2,1,0,4.370000000000001,0.9600000000000009
Ses02F_impro06_M004,Ses02F_impro06_M003,Ses02F_impro06_F002,neu,neu,sad,2,1,0,8.55,7.59
Ses02F_impro06_F003,Ses02F_impro06_F002,Ses02F_impro06_M004,sad,sad,neu,2,1,0,16.209999999999997,8.619999999999997
Ses02F_impro06_M005,Ses02F_impro06_M004,Ses02F_impro06_F003,neu,neu,sad,2,1,0,10.230000000000004,1.6100000000000065
Ses02F_impro06_F004,Ses02F_impro06_F003,Ses02F_impro06_M005,sad,sad,neu,2,1,0,10.458800000000004,8.848799999999997
Ses02F_impro06_M006,Ses02F_impro06_M005,Ses02F_impro06_F004,neu,neu,sad,2,1,0,12.239999999999995,3.3911999999999978
Ses02F_impro06_M007,Ses02F_impro06_M006,Ses02F_impro06_F004,neu,neu,sad,1,2,0,3.539999999999999,3.539999999999999
Ses02F_impro06_M008,Ses02F_impro06_M007,Ses02F_impro06_F004,neu,neu,sad,1,3,0,11.699999999999996,11.699999999999996
Ses02F_impro06_F005,Ses02F_impro06_F004,Ses02F_impro06_M008,sad,sad,neu,4,1,0,23.692999999999998,5.061800000000005
Ses02F_impro06_F006,Ses02F_impro06_F005,Ses02F_impro06_M008,sad,sad,neu,1,2,0,6.278199999999998,6.278199999999998
Ses02F_impro06_M009,Ses02F_impro06_M008,Ses02F_impro06_F006,neu,neu,sad,3,1,0,17.6096,6.269599999999997
Ses02F_impro06_M010,Ses02F_impro06_M009,Ses02F_impro06_F006,neu,neu,sad,1,2,0,12.324000000000012,12.324000000000012
Ses02F_impro06_F007,Ses02F_impro06_F006,Ses02F_impro06_M010,sad,sad,neu,3,1,0,24.870000000000005,6.276399999999995
Ses02F_impro06_F008,Ses02F_impro06_F007,Ses02F_impro06_M010,sad,sad,neu,1,2,0,7.279899999999998,7.279899999999998
Ses02F_impro06_M011,Ses02F_impro06_M010,Ses02F_impro06_F008,neu,neu,sad,3,1,0,21.504199999999997,7.947900000000004
Ses02F_impro06_F009,Ses02F_impro06_F008,Ses02F_impro06_M011,sad,sad,neu,2,1,0,16.36009999999999,8.412199999999984
Ses02F_impro06_M012,Ses02F_impro06_M011,Ses02F_impro06_F009,neu,neu,sad,2,1,0,10.3322,1.920000000000016
Ses02F_impro06_M013,Ses02F_impro06_M012,Ses02F_impro06_F009,neu,neu,sad,1,2,0,6.090000000000003,6.090000000000003
Ses02F_impro06_F010,Ses02F_impro06_F009,Ses02F_impro06_M013,sad,sad,neu,3,1,0,23.25,15.23999999999998
Ses02F_impro06_M014,Ses02F_impro06_M013,Ses02F_impro06_F010,neu,neu,sad,2,1,0,19.909999999999997,4.670000000000016
Ses02F_impro06_M015,Ses02F_impro06_M014,Ses02F_impro06_F010,neu,neu,sad,1,2,0,5.659999999999997,5.659999999999997
Ses02F_impro06_F011,Ses02F_impro06_F010,Ses02F_impro06_M015,sad,sad,neu,3,1,0,18.850000000000023,8.52000000000001
Ses02F_impro06_M016,Ses02F_impro06_M015,Ses02F_impro06_F011,neu,neu,sad,2,1,0,11.180000000000007,2.6599999999999966
Ses02F_impro06_F012,Ses02F_impro06_F011,Ses02F_impro06_M016,sad,sad,neu,2,1,0,3.259999999999991,0.5999999999999943
Ses02F_impro06_M017,Ses02F_impro06_M016,Ses02F_impro06_F012,neu,neu,sad,2,1,0,3.799999999999983,3.1999999999999886
Ses02F_impro06_F013,Ses02F_impro06_F012,Ses02F_impro06_M017,sad,sad,neu,2,1,0,9.310000000000002,6.110000000000014
Ses02F_impro06_M018,Ses02F_impro06_M017,Ses02F_impro06_F013,neu,neu,sad,2,1,0,17.295299999999997,11.185299999999984
Ses02F_impro06_M019,Ses02F_impro06_M018,Ses02F_impro06_F013,neu,neu,sad,1,2,0,16.28230000000002,16.28230000000002
Ses02F_impro06_F014,Ses02F_impro06_F013,Ses02F_impro06_M019,sad,sad,neu,3,1,0,32.8776,5.409999999999997
Ses02F_impro07_F001,Ses02F_impro07_F000,Ses02F_impro07_M001,hap,xxx,hap,2,1,1,8.101199999999999,3.300399999999998
Ses02F_impro07_F014,Ses02F_impro07_F013,Ses02F_impro07_M013,hap,hap,xxx,3,1,0,6.109999999999999,2.7900999999999954
Ses02F_impro07_F015,Ses02F_impro07_F014,Ses02F_impro07_M014,hap,hap,xxx,2,1,0,6.269999999999996,0.7000000000000028
Ses02F_impro07_F016,Ses02F_impro07_F015,Ses02F_impro07_M014,hap,hap,xxx,1,2,0,3.960000000000008,3.960000000000008
Ses02F_impro07_F017,Ses02F_impro07_F016,Ses02F_impro07_M015,hap,hap,xxx,2,1,0,2.4599999999999937,1.6114000000000033
Ses02F_impro07_M017,Ses02F_impro07_M016,Ses02F_impro07_F017,hap,neu,hap,1,2,1,5.570000000000007,5.570000000000007
Ses02F_impro07_F021,Ses02F_impro07_F020,Ses02F_impro07_M020,hap,hap,xxx,2,1,0,4.585800000000006,2.7483000000000004
Ses02F_impro07_F022,Ses02F_impro07_F021,Ses02F_impro07_M021,hap,hap,xxx,2,1,0,7.534199999999984,3.406099999999981
Ses02F_impro07_F023,Ses02F_impro07_F022,Ses02F_impro07_M022,hap,hap,xxx,2,1,0,11.340000000000003,0.9725999999999999
Ses02F_impro07_F024,Ses02F_impro07_F023,Ses02F_impro07_M022,hap,hap,xxx,1,2,0,1.710000000000008,1.710000000000008
Ses02F_impro07_F025,Ses02F_impro07_F024,Ses02F_impro07_M022,hap,hap,xxx,1,3,0,2.1999999999999886,2.1999999999999886
Ses02F_impro07_M023,Ses02F_impro07_M022,Ses02F_impro07_F025,hap,xxx,hap,4,1,1,4.981999999999999,0.09940000000000282
Ses02F_impro07_F026,Ses02F_impro07_F025,Ses02F_impro07_M024,hap,hap,xxx,3,1,0,11.08680000000001,3.4036999999999864
Ses02F_impro07_M027,Ses02F_impro07_M026,Ses02F_impro07_F026,hap,xxx,hap,1,3,1,2.3403000000000134,2.3403000000000134
Ses02F_impro07_F032,Ses02F_impro07_F031,Ses02F_impro07_M030,hap,hap,xxx,2,1,0,3.2391999999999825,0.8491999999999962
Ses02F_impro07_F033,Ses02F_impro07_F032,Ses02F_impro07_M030,hap,hap,xxx,1,2,0,1.920800000000014,1.920800000000014
Ses02F_impro07_F034,Ses02F_impro07_F033,Ses02F_impro07_M031,hap,hap,xxx,2,1,0,4.884199999999993,2.1410999999999945
Ses02F_impro07_M034,Ses02F_impro07_M033,Ses02F_impro07_F034,hap,xxx,hap,1,3,1,2.4902000000000157,2.4902000000000157
Ses02F_impro07_F036,Ses02F_impro07_F035,Ses02F_impro07_M035,hap,hap,xxx,2,1,0,4.888000000000005,1.879099999999994
Ses02F_impro07_F037,Ses02F_impro07_F036,Ses02F_impro07_M035,hap,hap,xxx,1,2,0,2.2994999999999948,2.2994999999999948
Ses02F_impro08_F001,Ses02F_impro08_F000,Ses02F_impro08_M001,neu,neu,fru,3,1,0,12.000600000000002,7.666100000000002
Ses02F_impro08_F002,Ses02F_impro08_F001,Ses02F_impro08_M002,neu,neu,fru,2,1,0,3.7601999999999975,3.1796000000000006
Ses02F_impro08_M003,Ses02F_impro08_M002,Ses02F_impro08_F002,neu,fru,neu,2,1,1,7.617100000000001,4.4375
Ses02F_impro08_F004,Ses02F_impro08_F003,Ses02F_impro08_M004,neu,neu,fru,2,1,0,8.377300000000002,5.2254000000000005
Ses02F_impro08_F005,Ses02F_impro08_F004,Ses02F_impro08_M004,neu,neu,fru,1,2,0,7.299099999999996,7.299099999999996
Ses02F_impro08_F006,Ses02F_impro08_F005,Ses02F_impro08_M004,neu,neu,fru,1,3,0,8.128500000000003,8.128500000000003
Ses02F_impro08_M005,Ses02F_impro08_M004,Ses02F_impro08_F006,neu,fru,neu,4,1,1,26.668599999999998,6.015599999999999
Ses02F_impro08_F020,Ses02F_impro08_F019,Ses02F_impro08_M014,neu,neu,xxx,2,1,0,12.469300000000004,2.7924999999999898
Ses02F_impro08_M015,Ses02F_impro08_M014,Ses02F_impro08_F020,neu,xxx,neu,2,1,1,4.852199999999982,2.0596999999999923
Ses02F_impro08_F025,Ses02F_impro08_F024,Ses02F_impro08_M017,neu,neu,xxx,2,1,0,8.266699999999986,4.686299999999989
Ses02F_impro08_M018,Ses02F_impro08_M017,Ses02F_impro08_F025,neu,xxx,neu,2,1,1,10.25739999999999,5.571100000000001
Ses02F_script01_1_F005,Ses02F_script01_1_F004,Ses02F_script01_1_M004,sad,sad,xxx,2,1,0,5.897500000000001,4.406700000000001
Ses02F_script01_1_F006,Ses02F_script01_1_F005,Ses02F_script01_1_M005,sad,sad,xxx,2,1,0,5.780000000000001,3.8100000000000023
Ses02F_script01_1_F018,Ses02F_script01_1_F017,Ses02F_script01_1_M017,neu,sad,neu,2,1,1,7.980000000000018,3.210000000000008
Ses02F_script01_1_F026,Ses02F_script01_1_F025,Ses02F_script01_1_M025,neu,neu,ang,2,1,0,3.693700000000007,1.2437000000000182
Ses02F_script01_1_F027,Ses02F_script01_1_F026,Ses02F_script01_1_M026,neu,neu,xxx,2,1,0,5.1063000000000045,2.210000000000008
Ses02F_script01_1_F028,Ses02F_script01_1_F027,Ses02F_script01_1_M027,sad,neu,sad,2,1,1,16.67999999999998,12.310000000000002
Ses02F_script01_1_M036,Ses02F_script01_1_M035,Ses02F_script01_1_F036,ang,xxx,ang,2,1,1,6.509299999999996,1.1899999999999977
Ses02F_script01_1_M044,Ses02F_script01_1_M043,Ses02F_script01_1_F043,neu,neu,fru,2,1,0,6.699999999999989,3.490000000000009
Ses02F_script01_2_M002,Ses02F_script01_2_M001,Ses02F_script01_2_F002,neu,neu,xxx,2,1,0,6.090000000000002,3.66
Ses02F_script01_2_M005,Ses02F_script01_2_M004,Ses02F_script01_2_F005,neu,neu,ang,2,1,0,5.66,3.5799999999999983
Ses02F_script01_2_M006,Ses02F_script01_2_M005,Ses02F_script01_2_F006,neu,neu,xxx,2,1,0,3.1199999999999974,1.4099999999999966
Ses02F_script01_2_M007,Ses02F_script01_2_M006,Ses02F_script01_2_F007,neu,neu,xxx,2,1,0,3.9100000000000037,3.1700000000000017
Ses02F_script01_2_M008,Ses02F_script01_2_M007,Ses02F_script01_2_F008,neu,neu,fru,2,1,0,10.29,8.689999999999998
Ses02F_script01_2_F013,Ses02F_script01_2_F012,Ses02F_script01_2_M011,ang,ang,fru,1,2,0,5.269999999999996,5.269999999999996
Ses02F_script01_2_M017,Ses02F_script01_2_M016,Ses02F_script01_2_F017,ang,ang,fru,1,2,0,2.6099999999999994,2.6099999999999994
Ses02F_script01_2_M018,Ses02F_script01_2_M017,Ses02F_script01_2_F018,ang,ang,fru,2,1,0,2.8200000000000074,1.460000000000008
Ses02F_script01_3_F013,Ses02F_script01_3_F012,Ses02F_script01_3_M012,hap,hap,xxx,2,1,0,5.239999999999995,1.9103000000000065
Ses02F_script01_3_F014,Ses02F_script01_3_F013,Ses02F_script01_3_M013,hap,hap,xxx,2,1,0,3.789999999999992,1.559999999999988
Ses02F_script01_3_F020,Ses02F_script01_3_F019,Ses02F_script01_3_M020,sad,xxx,sad,2,1,1,7.01570000000001,3.2478000000000122
Ses02F_script01_3_M034,Ses02F_script01_3_M033,pad,sad,sad,pad,1,None,0,12.120000000000005,12.120000000000005
Ses02F_script01_3_F026,pad,Ses02F_script01_3_M034,sad,pad,sad,None,1,1,None,10.600000000000023
Ses02F_script02_1_M001,Ses02F_script02_1_M000,pad,hap,hap,pad,1,None,0,3.6100000000000003,3.6100000000000003
Ses02F_script02_1_M002,Ses02F_script02_1_M001,pad,hap,hap,pad,1,None,0,4.17,4.17
Ses02F_script02_1_M003,Ses02F_script02_1_M002,pad,hap,hap,pad,1,None,0,6.149999999999999,6.149999999999999
Ses02F_script02_1_M004,Ses02F_script02_1_M003,Ses02F_script02_1_F000,hap,hap,xxx,2,1,0,2.1799999999999997,1.2299999999999969
Ses02F_script02_1_M005,Ses02F_script02_1_M004,Ses02F_script02_1_F000,hap,hap,xxx,1,2,0,5.290000000000003,5.290000000000003
Ses02F_script02_1_M006,Ses02F_script02_1_M005,Ses02F_script02_1_F000,hap,hap,xxx,1,3,0,4.779999999999998,4.779999999999998
Ses02F_script02_1_M010,Ses02F_script02_1_M009,Ses02F_script02_1_F004,neu,neu,xxx,2,1,0,6.359999999999999,5.529999999999994
Ses02F_script02_1_F005,Ses02F_script02_1_F004,Ses02F_script02_1_M012,neu,xxx,neu,4,1,1,22.849999999999994,4.539999999999992
Ses02F_script02_1_M015,Ses02F_script02_1_M014,Ses02F_script02_1_F005,hap,hap,neu,1,3,0,5.63000000000001,5.63000000000001
Ses02F_script02_1_M016,Ses02F_script02_1_M015,Ses02F_script02_1_F005,hap,hap,neu,1,4,0,7.549999999999997,7.549999999999997
Ses02F_script02_1_M020,Ses02F_script02_1_M019,Ses02F_script02_1_F009,neu,neu,xxx,2,1,0,1.7999999999999972,1.1899999999999977
Ses02F_script02_1_M021,Ses02F_script02_1_M020,Ses02F_script02_1_F010,neu,neu,xxx,2,1,0,2.730000000000004,1.4500000000000028
Ses02F_script02_1_M025,Ses02F_script02_1_M024,Ses02F_script02_1_F013,hap,hap,fru,2,1,0,12.780000000000001,6.47999999999999
Ses02F_script02_1_M026,Ses02F_script02_1_M025,Ses02F_script02_1_F013,hap,hap,fru,1,2,0,9.380000000000024,9.380000000000024
Ses02F_script02_1_F019,Ses02F_script02_1_F018,Ses02F_script02_1_M033,neu,fru,neu,2,1,1,10.939999999999998,1.2800000000000011
Ses02F_script02_1_M036,Ses02F_script02_1_M035,Ses02F_script02_1_F019,hap,hap,neu,1,3,0,4.509999999999991,4.509999999999991
Ses02F_script02_1_M040,Ses02F_script02_1_M039,Ses02F_script02_1_F019,hap,hap,neu,1,7,0,14.570000000000022,14.570000000000022
Ses02F_script02_1_M041,Ses02F_script02_1_M040,Ses02F_script02_1_F019,hap,hap,neu,1,8,0,9.96999999999997,9.96999999999997
Ses02F_script02_1_M042,Ses02F_script02_1_M041,pad,hap,hap,pad,1,None,0,8.5,8.5
Ses02F_script02_1_F021,Ses02F_script02_1_F020,Ses02F_script02_1_M043,neu,xxx,neu,2,1,1,3.6399999999999864,1.7300000000000182
Ses02F_script02_2_M001,Ses02F_script02_2_M000,Ses02F_script02_2_F000,neu,hap,neu,2,1,1,3.49,1.4299999999999997
Ses02F_script02_2_M002,Ses02F_script02_2_M001,Ses02F_script02_2_F001,neu,neu,fru,2,1,0,3.6799999999999997,1.9384999999999994
Ses02F_script02_2_M003,Ses02F_script02_2_M002,Ses02F_script02_2_F002,neu,neu,xxx,2,1,0,9.799999999999999,6.429999999999998
Ses02F_script02_2_F006,Ses02F_script02_2_F005,Ses02F_script02_2_M006,ang,ang,fru,2,1,0,7.990000000000002,1.4100000000000037
Ses02F_script02_2_M010,Ses02F_script02_2_M009,Ses02F_script02_2_F009,neu,neu,fru,2,1,0,4.359999999999999,2.510000000000005
Ses02F_script02_2_M017,Ses02F_script02_2_M016,Ses02F_script02_2_F014,neu,neu,xxx,1,4,0,4.760000000000019,4.760000000000019
Ses02F_script02_2_F016,Ses02F_script02_2_F015,Ses02F_script02_2_M017,sad,sad,neu,1,2,0,6.050000000000011,6.050000000000011
