center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses02F_script02_1_M040,Ses02F_script02_1_M039,Ses02F_script02_1_F019,hap,hap,neu,1,7,0,14.570000000000022,14.570000000000022
Ses02F_script02_1_M041,Ses02F_script02_1_M040,Ses02F_script02_1_F019,hap,hap,neu,1,8,0,9.96999999999997,9.96999999999997
Ses02F_script02_1_M042,Ses02F_script02_1_M041,pad,hap,hap,pad,1,None,0,8.5,8.5
Ses02F_script02_1_M043,Ses02F_script02_1_M042,Ses02F_script02_1_F020,neu,hap,xxx,2,1,1,5.740000000000009,1.9099999999999682
Ses02F_script02_1_F021,Ses02F_script02_1_F020,Ses02F_script02_1_M043,neu,xxx,neu,2,1,1,3.6399999999999864,1.7300000000000182
Ses02F_script02_1_M044,Ses02F_script02_1_M043,Ses02F_script02_1_F021,neu,neu,neu,2,1,0,2.8500000000000227,1.1200000000000045
Ses02F_script02_2_M000,pad,pad,hap,pad,pad,None,None,0,None,None
Ses02F_script02_2_F000,pad,Ses02F_script02_2_M000,neu,pad,hap,None,1,0,None,2.0600000000000005
Ses02F_script02_2_M001,Ses02F_script02_2_M000,Ses02F_script02_2_F000,neu,hap,neu,2,1,1,3.49,1.4299999999999997
Ses02F_script02_2_M002,Ses02F_script02_2_M001,Ses02F_script02_2_F001,neu,neu,fru,2,1,0,3.6799999999999997,1.9384999999999994
Ses02F_script02_2_M003,Ses02F_script02_2_M002,Ses02F_script02_2_F002,neu,neu,xxx,2,1,0,9.799999999999999,6.429999999999998
Ses02F_script02_2_M005,Ses02F_script02_2_M004,Ses02F_script02_2_F004,neu,xxx,xxx,2,1,1,4.039999999999999,2.719999999999999
Ses02F_script02_2_F005,Ses02F_script02_2_F004,Ses02F_script02_2_M005,ang,xxx,neu,2,1,1,9.200000000000003,6.480000000000004
Ses02F_script02_2_F006,Ses02F_script02_2_F005,Ses02F_script02_2_M006,ang,ang,fru,2,1,0,7.990000000000002,1.4100000000000037
Ses02F_script02_2_M007,Ses02F_script02_2_M006,Ses02F_script02_2_F006,neu,fru,ang,2,1,1,5.759999999999998,4.349999999999994
Ses02F_script02_2_M009,Ses02F_script02_2_M008,Ses02F_script02_2_F008,neu,fru,fru,2,1,1,4.3700000000000045,3.2900000000000063
Ses02F_script02_2_M010,Ses02F_script02_2_M009,Ses02F_script02_2_F009,neu,neu,fru,2,1,0,4.359999999999999,2.510000000000005
Ses02F_script02_2_F011,Ses02F_script02_2_F010,Ses02F_script02_2_M010,ang,fru,neu,1,2,1,5.390000000000001,5.390000000000001
Ses02F_script02_2_M013,Ses02F_script02_2_M012,Ses02F_script02_2_F013,neu,fru,fru,2,1,1,7.8799999999999955,6.529999999999987
Ses02F_script02_2_M016,Ses02F_script02_2_M015,Ses02F_script02_2_F014,neu,xxx,xxx,1,3,1,10.0,10.0
Ses02F_script02_2_M017,Ses02F_script02_2_M016,Ses02F_script02_2_F014,neu,neu,xxx,1,4,0,4.760000000000019,4.760000000000019
Ses02F_script02_2_F015,Ses02F_script02_2_F014,Ses02F_script02_2_M017,sad,xxx,neu,5,1,1,30.439999999999998,4.829999999999984
Ses02F_script02_2_F016,Ses02F_script02_2_F015,Ses02F_script02_2_M017,sad,sad,neu,1,2,0,6.050000000000011,6.050000000000011
Ses02F_script02_2_F017,Ses02F_script02_2_F016,Ses02F_script02_2_M017,sad,sad,neu,1,3,0,10.043299999999988,10.043299999999988
Ses02F_script02_2_F018,Ses02F_script02_2_F017,Ses02F_script02_2_M017,sad,sad,neu,1,4,0,9.556700000000006,9.556700000000006
Ses02F_script02_2_M018,Ses02F_script02_2_M017,Ses02F_script02_2_F018,neu,neu,sad,5,1,0,38.69999999999999,8.219999999999999
Ses02F_script02_2_F019,Ses02F_script02_2_F018,Ses02F_script02_2_M018,sad,sad,neu,2,1,0,9.439999999999998,1.2199999999999989
Ses02F_script02_2_M019,Ses02F_script02_2_M018,Ses02F_script02_2_F019,neu,neu,sad,2,1,0,5.6200000000000045,4.400000000000006
Ses02F_script02_2_M020,Ses02F_script02_2_M019,Ses02F_script02_2_F019,neu,neu,sad,1,2,0,9.069999999999993,9.069999999999993
Ses02F_script02_2_F020,Ses02F_script02_2_F019,Ses02F_script02_2_M020,sad,sad,neu,3,1,0,17.94999999999999,4.47999999999999
Ses02F_script02_2_M021,Ses02F_script02_2_M020,Ses02F_script02_2_F020,neu,neu,sad,2,1,0,9.069999999999993,4.590000000000003
Ses02F_script02_2_F021,Ses02F_script02_2_F020,Ses02F_script02_2_M021,sad,sad,neu,2,1,0,9.680000000000007,5.090000000000003
Ses02F_script02_2_M022,Ses02F_script02_2_M021,Ses02F_script02_2_F021,neu,neu,sad,2,1,0,6.189999999999998,1.0999999999999943
Ses02F_script02_2_F022,Ses02F_script02_2_F021,Ses02F_script02_2_M022,sad,sad,neu,2,1,0,2.3300000000000125,1.2300000000000182
Ses02F_script02_2_M023,Ses02F_script02_2_M022,Ses02F_script02_2_F022,neu,neu,sad,2,1,0,2.0600000000000023,0.8299999999999841
Ses02F_script02_2_F024,Ses02F_script02_2_F023,Ses02F_script02_2_M024,sad,xxx,fru,2,1,1,2.519999999999982,1.8100000000000023
Ses02F_script02_2_M029,Ses02F_script02_2_M028,Ses02F_script02_2_F028,ang,fru,xxx,2,1,1,8.449999999999989,2.6299999999999955
Ses02F_script02_2_M031,Ses02F_script02_2_M030,Ses02F_script02_2_F028,sad,xxx,xxx,1,3,1,11.579999999999984,11.579999999999984
Ses02F_script02_2_M033,Ses02F_script02_2_M032,Ses02F_script02_2_F029,neu,fru,xxx,2,1,1,7.3799999999999955,4.819999999999993
Ses02F_script02_2_M034,Ses02F_script02_2_M033,Ses02F_script02_2_F030,neu,neu,xxx,2,1,0,6.310000000000002,5.279999999999973
Ses02F_script02_2_F031,Ses02F_script02_2_F030,Ses02F_script02_2_M034,sad,xxx,neu,2,1,1,6.726499999999987,1.4465000000000146
Ses02F_script02_2_M035,Ses02F_script02_2_M034,Ses02F_script02_2_F031,sad,neu,sad,2,1,1,6.199999999999989,4.753499999999974
Ses02F_script02_2_M036,Ses02F_script02_2_M035,Ses02F_script02_2_F032,sad,sad,xxx,2,1,0,16.600000000000023,14.689999999999998
Ses02F_script02_2_F033,Ses02F_script02_2_F032,Ses02F_script02_2_M036,sad,xxx,sad,2,1,1,17.139999999999986,2.4499999999999886
Ses02F_script02_2_F034,Ses02F_script02_2_F033,Ses02F_script02_2_M036,sad,sad,sad,1,2,0,3.3700000000000045,3.3700000000000045
Ses02F_script02_2_M037,Ses02F_script02_2_M036,Ses02F_script02_2_F034,sad,sad,sad,3,1,0,22.129999999999995,16.310000000000002
Ses02F_script02_2_F035,Ses02F_script02_2_F034,Ses02F_script02_2_M037,sad,sad,sad,2,1,0,18.399999999999977,2.089999999999975
Ses02F_script02_2_M038,Ses02F_script02_2_M037,Ses02F_script02_2_F035,sad,sad,sad,2,1,0,3.319999999999993,1.2300000000000182
Ses02F_script02_2_F038,Ses02F_script02_2_F037,Ses02F_script02_2_M039,sad,xxx,sur,1,2,1,3.349999999999966,3.349999999999966
Ses02F_script02_2_M041,Ses02F_script02_2_M040,Ses02F_script02_2_F039,hap,xxx,xxx,2,1,1,14.243899999999996,7.75
Ses02F_script02_2_M042,Ses02F_script02_2_M041,Ses02F_script02_2_F040,hap,hap,xxx,2,1,0,13.46999999999997,7.639999999999986
Ses02F_script02_2_F041,Ses02F_script02_2_F040,Ses02F_script02_2_M042,hap,xxx,hap,2,1,1,9.230000000000018,1.5900000000000318
Ses02F_script02_2_M043,Ses02F_script02_2_M042,Ses02F_script02_2_F041,hap,hap,hap,2,1,0,4.150000000000034,2.5600000000000023
Ses02F_script02_2_F042,Ses02F_script02_2_F041,Ses02F_script02_2_M043,hap,hap,hap,2,1,0,3.829999999999984,1.2699999999999818
Ses02F_script02_2_F043,Ses02F_script02_2_F042,Ses02F_script02_2_M044,hap,hap,xxx,2,1,0,9.710000000000036,4.53000000000003
Ses02F_script02_2_F044,Ses02F_script02_2_F043,Ses02F_script02_2_M044,sad,hap,xxx,1,2,1,12.519999999999982,12.519999999999982
Ses02F_script02_2_M045,Ses02F_script02_2_M044,Ses02F_script02_2_F044,hap,xxx,sad,3,1,1,18.19999999999999,1.1499999999999773
Ses02F_script02_2_F045,Ses02F_script02_2_F044,Ses02F_script02_2_M045,hap,sad,hap,2,1,1,6.21999999999997,5.069999999999993
Ses02F_script02_2_M046,Ses02F_script02_2_M045,Ses02F_script02_2_F045,hap,hap,hap,2,1,0,6.970000000000027,1.900000000000034
Ses02F_script03_1_M001,Ses02F_script03_1_M000,Ses02F_script03_1_F000,neu,xxx,fea,2,1,1,2.2699999999999996,1.33
Ses02F_script03_1_M004,Ses02F_script03_1_M003,Ses02F_script03_1_F003,neu,xxx,xxx,2,1,1,3.75,1.3999999999999986
Ses02F_script03_1_M005,Ses02F_script03_1_M004,Ses02F_script03_1_F004,neu,neu,xxx,2,1,0,3.2600000000000016,1.9400000000000013
Ses02F_script03_1_F005,Ses02F_script03_1_F004,Ses02F_script03_1_M005,hap,xxx,neu,2,1,1,6.43,4.489999999999998
Ses02F_script03_1_F006,Ses02F_script03_1_F005,Ses02F_script03_1_M006,hap,hap,xxx,2,1,0,6.090000000000003,2.490000000000002
Ses02F_script03_1_M007,Ses02F_script03_1_M006,Ses02F_script03_1_F006,neu,xxx,hap,2,1,1,4.530000000000001,2.039999999999999
Ses02F_script03_1_F007,Ses02F_script03_1_F006,Ses02F_script03_1_M007,hap,hap,neu,2,1,0,3.210000000000001,1.1700000000000017
Ses02F_script03_1_M008,Ses02F_script03_1_M007,Ses02F_script03_1_F007,neu,neu,hap,2,1,0,4.670000000000002,3.5
Ses02F_script03_1_F008,Ses02F_script03_1_F007,Ses02F_script03_1_M008,hap,hap,neu,2,1,0,7.529999999999994,4.029999999999994
Ses02F_script03_1_M009,Ses02F_script03_1_M008,Ses02F_script03_1_F008,neu,neu,hap,2,1,0,6.949999999999996,2.9200000000000017
Ses02F_script03_1_F009,Ses02F_script03_1_F008,Ses02F_script03_1_M009,hap,hap,neu,2,1,0,4.420000000000002,1.5
Ses02F_script03_1_M010,Ses02F_script03_1_M009,Ses02F_script03_1_F009,neu,neu,hap,2,1,0,5.030000000000001,3.530000000000001
Ses02F_script03_1_F010,Ses02F_script03_1_F009,Ses02F_script03_1_M010,hap,hap,neu,2,1,0,6.730000000000004,3.200000000000003
Ses02F_script03_1_M012,Ses02F_script03_1_M011,Ses02F_script03_1_F011,neu,xxx,xxx,2,1,1,9.740000000000002,2.1599999999999966
Ses02F_script03_1_F012,Ses02F_script03_1_F011,Ses02F_script03_1_M012,neu,xxx,neu,2,1,1,4.670000000000002,2.510000000000005
Ses02F_script03_1_M013,Ses02F_script03_1_M012,Ses02F_script03_1_F012,neu,neu,neu,2,1,0,3.4200000000000017,0.9099999999999966
Ses02F_script03_1_M014,Ses02F_script03_1_M013,Ses02F_script03_1_F012,neu,neu,neu,1,2,0,7.230000000000004,7.230000000000004
Ses02F_script03_1_F013,Ses02F_script03_1_F012,Ses02F_script03_1_M014,neu,neu,neu,3,1,0,11.269999999999996,3.1299999999999955
Ses02F_script03_1_M015,Ses02F_script03_1_M014,Ses02F_script03_1_F013,neu,neu,neu,2,1,0,5.849999999999994,2.719999999999999
Ses02F_script03_1_F014,Ses02F_script03_1_F013,Ses02F_script03_1_M015,neu,neu,neu,2,1,0,5.150000000000006,2.430000000000007
Ses02F_script03_1_M016,Ses02F_script03_1_M015,Ses02F_script03_1_F014,neu,neu,neu,2,1,0,7.510000000000005,5.079999999999998
Ses02F_script03_1_F015,Ses02F_script03_1_F014,Ses02F_script03_1_M016,neu,neu,neu,2,1,0,6.3799999999999955,1.2999999999999972
Ses02F_script03_1_M017,Ses02F_script03_1_M016,Ses02F_script03_1_F015,neu,neu,neu,2,1,0,4.219999999999999,2.9200000000000017
Ses02F_script03_1_F016,Ses02F_script03_1_F015,Ses02F_script03_1_M017,neu,neu,neu,2,1,0,5.730000000000004,2.8100000000000023
Ses02F_script03_1_M018,Ses02F_script03_1_M017,Ses02F_script03_1_F016,neu,neu,neu,2,1,0,4.86999999999999,2.059999999999988
Ses02F_script03_1_F017,Ses02F_script03_1_F016,Ses02F_script03_1_M018,neu,neu,neu,2,1,0,3.9799999999999898,1.9200000000000017
Ses02F_script03_1_M019,Ses02F_script03_1_M018,Ses02F_script03_1_F017,hap,neu,neu,2,1,1,7.5800000000000125,5.660000000000011
Ses02F_script03_1_M020,Ses02F_script03_1_M019,Ses02F_script03_1_F018,hap,hap,xxx,2,1,0,4.109999999999999,1.4200000000000017
Ses02F_script03_1_F019,Ses02F_script03_1_F018,Ses02F_script03_1_M020,hap,xxx,hap,2,1,1,6.1499999999999915,4.72999999999999
Ses02F_script03_1_M021,Ses02F_script03_1_M020,Ses02F_script03_1_F019,neu,hap,hap,2,1,1,6.689999999999998,1.960000000000008
Ses02F_script03_1_M022,Ses02F_script03_1_M021,Ses02F_script03_1_F019,hap,neu,hap,1,2,1,2.780000000000001,2.780000000000001
Ses02F_script03_1_M023,Ses02F_script03_1_M022,Ses02F_script03_1_F019,hap,hap,hap,1,3,0,13.970399999999998,13.970399999999998
Ses02F_script03_1_F020,Ses02F_script03_1_F019,Ses02F_script03_1_M023,hap,hap,hap,4,1,0,22.679999999999993,3.9695999999999856
Ses02F_script03_1_M024,Ses02F_script03_1_M023,Ses02F_script03_1_F020,neu,hap,hap,2,1,1,6.58959999999999,2.6200000000000045
Ses02F_script03_1_F021,Ses02F_script03_1_F020,Ses02F_script03_1_M024,hap,hap,neu,2,1,0,12.75,10.129999999999995
Ses02F_script03_1_M025,Ses02F_script03_1_M024,Ses02F_script03_1_F021,neu,neu,hap,2,1,0,17.189999999999998,7.060000000000002
Ses02F_script03_1_F022,Ses02F_script03_1_F021,Ses02F_script03_1_M025,hap,hap,neu,2,1,0,9.754400000000004,2.6944000000000017
Ses02F_script03_1_M026,Ses02F_script03_1_M025,Ses02F_script03_1_F022,neu,neu,hap,2,1,0,4.300000000000011,1.6056000000000097
Ses02F_script03_1_F023,Ses02F_script03_1_F022,Ses02F_script03_1_M026,hap,hap,neu,2,1,0,5.725600000000014,4.1200000000000045
Ses02F_script03_1_F024,Ses02F_script03_1_F023,Ses02F_script03_1_M027,hap,hap,xxx,2,1,0,5.759999999999991,1.6399999999999864
Ses02F_script03_1_M028,Ses02F_script03_1_M027,Ses02F_script03_1_F024,neu,xxx,hap,2,1,1,7.009999999999991,5.3700000000000045
Ses02F_script03_1_F025,Ses02F_script03_1_F024,Ses02F_script03_1_M028,hap,hap,neu,2,1,0,6.8300000000000125,1.460000000000008
Ses02F_script03_1_M029,Ses02F_script03_1_M028,Ses02F_script03_1_F025,neu,neu,hap,2,1,0,3.930000000000007,2.469999999999999
Ses02F_script03_1_F026,Ses02F_script03_1_F025,Ses02F_script03_1_M029,hap,hap,neu,2,1,0,6.3799999999999955,3.9099999999999966
Ses02F_script03_1_F027,Ses02F_script03_1_F026,Ses02F_script03_1_M030,neu,hap,xxx,2,1,1,5.189999999999998,1.6599999999999966
Ses02F_script03_1_M031,Ses02F_script03_1_M030,Ses02F_script03_1_F027,neu,xxx,neu,2,1,1,4.519999999999982,2.859999999999985
Ses02F_script03_1_F028,Ses02F_script03_1_F027,Ses02F_script03_1_M031,hap,neu,neu,2,1,1,4.5,1.6400000000000148
Ses02F_script03_1_M032,Ses02F_script03_1_M031,Ses02F_script03_1_F028,hap,neu,hap,2,1,1,7.2900000000000205,5.650000000000006
Ses02F_script03_1_F029,Ses02F_script03_1_F028,Ses02F_script03_1_M032,hap,hap,hap,2,1,0,7.75,2.0999999999999943
Ses02F_script03_1_M033,Ses02F_script03_1_M032,Ses02F_script03_1_F029,neu,hap,hap,2,1,1,5.469999999999999,3.3700000000000045
Ses02F_script03_1_M034,Ses02F_script03_1_M033,Ses02F_script03_1_F030,neu,neu,xxx,2,1,0,4.2099999999999795,2.309999999999974
Ses02F_script03_2_M000,pad,pad,neu,pad,pad,None,None,0,None,None
Ses02F_script03_2_M001,Ses02F_script03_2_M000,Ses02F_script03_2_F000,neu,neu,xxx,2,1,0,4.96,1.9900000000000002
Ses02F_script03_2_M006,Ses02F_script03_2_M005,Ses02F_script03_2_F005,ang,xxx,xxx,2,1,1,2.9099999999999966,1.1899999999999977
Ses02F_script03_2_M007,Ses02F_script03_2_M006,Ses02F_script03_2_F006,ang,ang,xxx,2,1,0,5.190000000000005,4.410000000000004
Ses02F_script03_2_F007,Ses02F_script03_2_F006,Ses02F_script03_2_M007,neu,xxx,ang,2,1,1,6.390000000000001,1.9799999999999969
Ses02F_script03_2_M009,Ses02F_script03_2_M008,Ses02F_script03_2_F008,neu,xxx,xxx,2,1,1,4.719999999999999,1.9500000000000028
Ses02F_script03_2_M011,Ses02F_script03_2_M010,Ses02F_script03_2_F010,neu,xxx,xxx,2,1,1,5.550000000000004,3.7900000000000063
Ses02F_script03_2_F011,Ses02F_script03_2_F010,Ses02F_script03_2_M011,neu,xxx,neu,2,1,1,7.240000000000009,3.450000000000003
Ses02F_script03_2_F012,Ses02F_script03_2_F011,Ses02F_script03_2_M012,neu,neu,fru,2,1,0,8.89,5.040000000000006
Ses02F_script03_2_M013,Ses02F_script03_2_M012,Ses02F_script03_2_F012,ang,fru,neu,2,1,1,7.060000000000002,2.019999999999996
Ses02F_script03_2_F013,Ses02F_script03_2_F012,Ses02F_script03_2_M013,ang,neu,ang,2,1,1,5.739999999999995,3.719999999999999
Ses02F_script03_2_F014,Ses02F_script03_2_F013,Ses02F_script03_2_M014,ang,ang,xxx,2,1,0,2.1299999999999955,0.769999999999996
Ses02F_script03_2_F016,Ses02F_script03_2_F015,Ses02F_script03_2_M017,hap,xxx,xxx,2,1,1,5.8799999999999955,2.1899999999999977
Ses02F_script03_2_F018,Ses02F_script03_2_F017,Ses02F_script03_2_M019,ang,fru,fru,2,1,1,1.7800000000000011,0.7399999999999949
Ses02F_script03_2_F020,Ses02F_script03_2_F019,Ses02F_script03_2_M021,ang,fru,fru,2,1,1,5.019999999999996,2.450000000000003
Ses02F_script03_2_F025,Ses02F_script03_2_F024,Ses02F_script03_2_M026,ang,fru,xxx,2,1,1,7.340000000000003,6.02000000000001
Ses02F_script03_2_M027,Ses02F_script03_2_M026,Ses02F_script03_2_F026,ang,xxx,fru,3,1,1,9.189999999999998,1.289999999999992
Ses02F_script03_2_F029,Ses02F_script03_2_F028,Ses02F_script03_2_M029,ang,fru,fru,2,1,1,8.669999999999987,4.179999999999978
Ses02F_script03_2_M030,Ses02F_script03_2_M029,Ses02F_script03_2_F029,ang,fru,ang,2,1,1,5.359999999999985,1.1800000000000068
Ses02F_script03_2_F031,Ses02F_script03_2_F030,Ses02F_script03_2_M032,ang,fru,xxx,3,1,1,9.77000000000001,1.5699999999999932
Ses02F_script03_2_F034,Ses02F_script03_2_F033,Ses02F_script03_2_M035,ang,xxx,fru,2,1,1,4.909999999999997,2.5900000000000034
Ses02F_script03_2_M036,Ses02F_script03_2_M035,Ses02F_script03_2_F034,ang,fru,ang,2,1,1,4.52000000000001,1.9300000000000068
Ses02F_script03_2_F035,Ses02F_script03_2_F034,Ses02F_script03_2_M036,ang,ang,ang,2,1,0,3.640000000000015,1.710000000000008
Ses02F_script03_2_M037,Ses02F_script03_2_M036,Ses02F_script03_2_F035,ang,ang,ang,2,1,0,5.900000000000006,4.189999999999998
Ses02F_script03_2_F036,Ses02F_script03_2_F035,Ses02F_script03_2_M037,ang,ang,ang,2,1,0,6.109999999999985,1.9199999999999875
Ses02F_script03_2_M038,Ses02F_script03_2_M037,Ses02F_script03_2_F036,ang,ang,ang,2,1,0,5.189999999999998,3.2700000000000102
Ses02F_script03_2_F037,Ses02F_script03_2_F036,Ses02F_script03_2_M038,ang,ang,ang,2,1,0,4.199999999999989,0.9299999999999784
Ses02F_script03_2_M039,Ses02F_script03_2_M038,Ses02F_script03_2_F037,ang,ang,ang,2,1,0,2.4000000000000057,1.4700000000000273
Ses02F_script03_2_F038,Ses02F_script03_2_F037,Ses02F_script03_2_M039,ang,ang,ang,2,1,0,2.450000000000017,0.9799999999999898
Ses02F_script03_2_F039,Ses02F_script03_2_F038,Ses02F_script03_2_M040,ang,ang,fru,2,1,0,6.150000000000006,1.3000000000000114
Ses02F_script03_2_M041,Ses02F_script03_2_M040,Ses02F_script03_2_F039,ang,fru,ang,2,1,1,7.009999999999991,5.7099999999999795
Ses02F_script03_2_F040,Ses02F_script03_2_F039,Ses02F_script03_2_M041,ang,ang,ang,2,1,0,11.590000000000003,5.880000000000024
Ses02F_script03_2_M042,Ses02F_script03_2_M041,Ses02F_script03_2_F040,ang,ang,ang,2,1,0,9.430000000000007,3.549999999999983
Ses02F_script03_2_F041,Ses02F_script03_2_F040,Ses02F_script03_2_M042,ang,ang,ang,2,1,0,4.399999999999977,0.8499999999999943
Ses02F_script03_2_M043,Ses02F_script03_2_M042,Ses02F_script03_2_F041,ang,ang,ang,2,1,0,2.240000000000009,1.3900000000000148
Ses02F_script03_2_F042,Ses02F_script03_2_F041,Ses02F_script03_2_M043,ang,ang,ang,2,1,0,2.0,0.6099999999999852
Ses02F_script03_2_M044,Ses02F_script03_2_M043,Ses02F_script03_2_F042,ang,ang,ang,2,1,0,3.3499999999999943,2.740000000000009
Ses02F_script03_2_F043,Ses02F_script03_2_F042,Ses02F_script03_2_M044,ang,ang,ang,2,1,0,4.600000000000023,1.8600000000000136
Ses02F_script03_2_M045,Ses02F_script03_2_M044,Ses02F_script03_2_F043,ang,ang,ang,2,1,0,2.569999999999993,0.7099999999999795
Ses02F_script03_2_M046,Ses02F_script03_2_M045,Ses02F_script03_2_F043,ang,ang,ang,1,2,0,1.8000000000000114,1.8000000000000114
Ses02F_script03_2_M047,Ses02F_script03_2_M046,Ses02F_script03_2_F043,ang,ang,ang,1,3,0,2.8799999999999955,2.8799999999999955
Ses02M_impro01_F000,pad,Ses02M_impro01_M000,neu,pad,fru,None,1,0,None,1.8200000000000003
Ses02M_impro01_M001,Ses02M_impro01_M000,Ses02M_impro01_F000,neu,fru,neu,2,1,1,3.84,2.0199999999999996
Ses02M_impro01_M002,Ses02M_impro01_M001,Ses02M_impro01_F000,neu,neu,neu,1,2,0,2.67,2.67
Ses02M_impro01_F001,Ses02M_impro01_F000,Ses02M_impro01_M002,neu,neu,neu,3,1,0,5.051,0.36100000000000065
Ses02M_impro01_F002,Ses02M_impro01_F001,Ses02M_impro01_M002,neu,neu,neu,1,2,0,1.2403999999999993,1.2403999999999993
Ses02M_impro01_M003,Ses02M_impro01_M002,Ses02M_impro01_F002,neu,neu,neu,3,1,0,4.315200000000001,2.713800000000001
Ses02M_impro01_F003,Ses02M_impro01_F002,Ses02M_impro01_M003,neu,neu,neu,2,1,0,6.207599999999999,3.4937999999999985
Ses02M_impro01_M004,Ses02M_impro01_M003,Ses02M_impro01_F003,neu,neu,neu,2,1,0,10.1886,6.694800000000001
Ses02M_impro01_F004,Ses02M_impro01_F003,Ses02M_impro01_M004,neu,neu,neu,2,1,0,10.161000000000001,3.4662000000000006
Ses02M_impro01_M005,Ses02M_impro01_M004,Ses02M_impro01_F004,neu,neu,neu,2,1,0,3.7162000000000006,0.25
Ses02M_impro01_F005,Ses02M_impro01_F004,Ses02M_impro01_M005,neu,neu,neu,2,1,0,2.113900000000001,1.863900000000001
Ses02M_impro01_F006,Ses02M_impro01_F005,Ses02M_impro01_M006,neu,neu,fru,2,1,0,8.7728,1.9988000000000028
Ses02M_impro01_M007,Ses02M_impro01_M006,Ses02M_impro01_F006,ang,fru,neu,2,1,1,7.366199999999999,5.367399999999996
Ses02M_impro01_M008,Ses02M_impro01_M007,Ses02M_impro01_F006,ang,ang,neu,1,2,0,8.2059,8.2059
Ses02M_impro01_M009,Ses02M_impro01_M008,Ses02M_impro01_F008,ang,ang,fru,3,1,0,4.939100000000003,2.4391000000000034
Ses02M_impro01_M010,Ses02M_impro01_M009,Ses02M_impro01_F010,ang,ang,fru,3,1,0,9.603999999999992,3.7601999999999904
Ses02M_impro01_M011,Ses02M_impro01_M010,Ses02M_impro01_F011,ang,ang,fru,2,1,0,7.259200000000007,2.9558999999999997
Ses02M_impro01_F015,Ses02M_impro01_F014,Ses02M_impro01_M014,neu,fru,fru,2,1,1,5.2881,1.5545999999999935
Ses02M_impro01_F016,Ses02M_impro01_F015,Ses02M_impro01_M015,neu,neu,fru,2,1,0,6.026700000000005,4.752399999999994
Ses02M_impro01_M018,Ses02M_impro01_M017,Ses02M_impro01_F018,ang,fru,fru,2,1,1,3.7553999999999945,0.8079000000000036
Ses02M_impro01_M019,Ses02M_impro01_M018,Ses02M_impro01_F020,ang,ang,fru,3,1,0,10.239999999999995,3.1306999999999903
Ses02M_impro02_F000,pad,pad,sad,pad,pad,None,None,0,None,None
Ses02M_impro02_M000,pad,Ses02M_impro02_F000,sad,pad,sad,None,1,0,None,3.0379
Ses02M_impro02_F001,Ses02M_impro02_F000,Ses02M_impro02_M000,sad,sad,sad,2,1,0,11.553700000000001,8.5158
Ses02M_impro02_F002,Ses02M_impro02_F001,Ses02M_impro02_M000,sad,sad,sad,1,2,0,8.0266,8.0266
Ses02M_impro02_M001,Ses02M_impro02_M000,Ses02M_impro02_F002,sad,sad,sad,3,1,0,19.7232,3.180799999999998
Ses02M_impro02_F003,Ses02M_impro02_F002,Ses02M_impro02_M001,sad,sad,sad,2,1,0,7.726800000000001,4.546000000000003
Ses02M_impro02_M002,Ses02M_impro02_M001,Ses02M_impro02_F003,sad,sad,sad,2,1,0,5.920200000000001,1.3741999999999983
Ses02M_impro02_F004,Ses02M_impro02_F003,Ses02M_impro02_M002,sad,sad,sad,2,1,0,2.1508000000000003,0.776600000000002
Ses02M_impro02_F005,Ses02M_impro02_F004,Ses02M_impro02_M004,sad,sad,xxx,3,1,0,20.5634,9.545700000000004
Ses02M_impro02_F006,Ses02M_impro02_F005,Ses02M_impro02_M005,sad,sad,xxx,2,1,0,2.5974000000000004,1.194900000000004
Ses02M_impro02_F007,Ses02M_impro02_F006,Ses02M_impro02_M006,sad,sad,xxx,2,1,0,2.469399999999993,0.9161000000000001
Ses02M_impro02_M007,Ses02M_impro02_M006,Ses02M_impro02_F007,sad,xxx,sad,2,1,1,3.548000000000002,2.6319000000000017
Ses02M_impro02_F008,Ses02M_impro02_F007,Ses02M_impro02_M007,sad,sad,sad,2,1,0,5.675700000000006,3.0438000000000045
Ses02M_impro02_M008,Ses02M_impro02_M007,Ses02M_impro02_F008,sad,sad,sad,2,1,0,6.1728999999999985,3.129099999999994
Ses02M_impro02_M009,Ses02M_impro02_M008,Ses02M_impro02_F008,sad,sad,sad,1,2,0,7.1444000000000045,7.1444000000000045
Ses02M_impro02_F009,Ses02M_impro02_F008,Ses02M_impro02_M009,sad,sad,sad,3,1,0,19.3814,9.1079
Ses02M_impro02_F010,Ses02M_impro02_F009,Ses02M_impro02_M009,sad,sad,sad,1,2,0,5.7029,5.7029
Ses02M_impro02_M013,Ses02M_impro02_M012,Ses02M_impro02_F011,sad,xxx,fru,1,2,1,6.4236000000000075,6.4236000000000075
Ses02M_impro02_M014,Ses02M_impro02_M013,Ses02M_impro02_F011,neu,sad,fru,1,3,1,9.3168,9.3168
Ses02M_impro02_F012,Ses02M_impro02_F011,Ses02M_impro02_M014,sad,fru,neu,4,1,1,29.32910000000001,8.272300000000001
Ses02M_impro02_F013,Ses02M_impro02_F012,Ses02M_impro02_M016,sad,sad,xxx,3,1,0,17.923399999999987,7.217399999999998
Ses02M_impro02_M017,Ses02M_impro02_M016,Ses02M_impro02_F013,sad,xxx,sad,2,1,1,10.946300000000008,3.72890000000001
