center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses01M_script01_3_M027,Ses01M_script01_3_M026,Ses01M_script01_3_F024,sad,sad,sad,2,1,0,7.0400000000000205,2.670000000000016
Ses01M_script01_3_F025,Ses01M_script01_3_F024,Ses01M_script01_3_M027,sad,sad,sad,2,1,0,5.068700000000035,2.3987000000000194
Ses01M_script01_3_M028,Ses01M_script01_3_M027,Ses01M_script01_3_F025,sad,sad,sad,2,1,0,5.45920000000001,3.0604999999999905
Ses01M_script01_3_M029,Ses01M_script01_3_M028,Ses01M_script01_3_F025,sad,sad,sad,1,2,0,14.098299999999995,14.098299999999995
Ses01M_script01_3_M030,Ses01M_script01_3_M029,Ses01M_script01_3_F025,sad,sad,sad,1,3,0,12.379999999999995,12.379999999999995
Ses01M_script01_3_M031,Ses01M_script01_3_M030,Ses01M_script01_3_F025,sad,sad,sad,1,4,0,7.252499999999998,7.252499999999998
Ses01M_script01_3_M032,Ses01M_script01_3_M031,Ses01M_script01_3_F025,sad,sad,sad,1,5,0,12.500999999999976,12.500999999999976
Ses01M_script01_3_M033,Ses01M_script01_3_M032,Ses01M_script01_3_F025,sad,sad,sad,1,6,0,23.994000000000028,23.994000000000028
Ses01M_script01_3_M034,Ses01M_script01_3_M033,Ses01M_script01_3_F025,sad,sad,sad,1,7,0,10.702499999999986,10.702499999999986
Ses01M_script01_3_M035,Ses01M_script01_3_M034,Ses01M_script01_3_F025,sad,sad,sad,1,8,0,14.521299999999997,14.521299999999997
Ses01M_script01_3_M041,Ses01M_script01_3_M040,Ses01M_script01_3_F026,sad,sad,sad,2,1,0,20.91999999999996,5.139999999999986
Ses01M_script02_2_F034,Ses01M_script02_2_F033,Ses01M_script02_2_M041,sad,sad,sad,2,1,0,8.569700000000012,3.9470000000000027
Ses01M_script02_2_M042,Ses01M_script02_2_M041,Ses01M_script02_2_F034,sad,sad,sad,2,1,0,16.047000000000025,12.100000000000023
Ses01M_script02_2_F035,Ses01M_script02_2_F034,Ses01M_script02_2_M042,sad,sad,sad,2,1,0,15.227399999999989,3.127399999999966
Ses01M_script02_2_F036,Ses01M_script02_2_F035,Ses01M_script02_2_M042,sad,sad,sad,1,2,0,6.110100000000045,6.110100000000045
Ses01M_script02_2_M043,Ses01M_script02_2_M042,Ses01M_script02_2_F036,sad,sad,sad,3,1,0,19.3673,10.129799999999989
Ses01M_script02_2_F037,Ses01M_script02_2_F036,Ses01M_script02_2_M043,sad,sad,sad,2,1,0,13.567499999999995,3.4377000000000066
Ses01M_script02_2_M044,Ses01M_script02_2_M043,Ses01M_script02_2_F037,sad,sad,sad,2,1,0,5.342699999999979,1.9049999999999727
Ses01M_script03_1_F004,Ses01M_script03_1_F003,Ses01M_script03_1_M004,hap,hap,hap,2,1,0,4.400000000000002,1.9400000000000013
Ses01M_script03_1_F009,Ses01M_script03_1_F008,Ses01M_script03_1_M010,hap,hap,hap,2,1,0,2.747499999999995,0.8074999999999974
Ses01M_script03_1_M011,Ses01M_script03_1_M010,Ses01M_script03_1_F009,hap,hap,hap,2,1,0,3.710000000000001,2.9025000000000034
Ses01M_script03_1_F010,Ses01M_script03_1_F009,Ses01M_script03_1_M011,hap,hap,hap,2,1,0,3.9725000000000037,1.0700000000000003
Ses01M_script03_1_M012,Ses01M_script03_1_M011,Ses01M_script03_1_F010,hap,hap,hap,2,1,0,1.8699999999999974,0.7999999999999972
Ses01M_script03_1_F011,Ses01M_script03_1_F010,Ses01M_script03_1_M012,hap,hap,hap,2,1,0,2.3299999999999983,1.5300000000000011
Ses01M_script03_1_M013,Ses01M_script03_1_M012,Ses01M_script03_1_F011,hap,hap,hap,2,1,0,2.3799999999999955,0.8499999999999943
Ses01M_script03_1_F015,Ses01M_script03_1_F014,Ses01M_script03_1_M016,hap,hap,hap,2,1,0,6.959999999999994,4.642699999999991
Ses01M_script03_1_M017,Ses01M_script03_1_M016,Ses01M_script03_1_F015,hap,hap,hap,2,1,0,7.742699999999999,3.1000000000000085
Ses01M_script03_1_F018,Ses01M_script03_1_F017,Ses01M_script03_1_M021,hap,hap,hap,3,1,0,6.7226,2.1126000000000005
Ses01M_script03_1_M022,Ses01M_script03_1_M021,Ses01M_script03_1_F018,hap,hap,hap,2,1,0,7.780000000000001,5.667400000000001
Ses01M_script03_1_F019,Ses01M_script03_1_F018,Ses01M_script03_1_M022,hap,hap,hap,2,1,0,7.5974000000000075,1.9300000000000068
Ses01M_script03_1_F038,Ses01M_script03_1_F037,Ses01M_script03_1_M039,hap,hap,hap,2,1,0,8.400000000000034,4.689999999999998
Ses01M_script03_1_M040,Ses01M_script03_1_M039,Ses01M_script03_1_F038,hap,hap,hap,2,1,0,8.539999999999964,3.849999999999966
Ses01M_script03_1_F039,Ses01M_script03_1_F038,Ses01M_script03_1_M040,hap,hap,hap,2,1,0,4.699999999999989,0.8500000000000227
Ses01M_script03_1_M041,Ses01M_script03_1_M040,Ses01M_script03_1_F039,hap,hap,hap,2,1,0,3.2200000000000273,2.3700000000000045
Ses01M_script03_1_F040,Ses01M_script03_1_F039,Ses01M_script03_1_M041,hap,hap,hap,2,1,0,4.149999999999977,1.7799999999999727
Ses01M_script03_2_F023,Ses01M_script03_2_F022,Ses01M_script03_2_M024,ang,ang,ang,1,2,0,1.8174999999999955,1.8174999999999955
Ses01M_script03_2_M025,Ses01M_script03_2_M024,Ses01M_script03_2_F023,ang,ang,ang,3,1,0,13.507800000000003,6.820300000000003
Ses01M_script03_2_F024,Ses01M_script03_2_F023,Ses01M_script03_2_M025,ang,ang,ang,2,1,0,9.782499999999999,2.9621999999999957
Ses01M_script03_2_M026,Ses01M_script03_2_M025,Ses01M_script03_2_F024,ang,ang,ang,2,1,0,5.072200000000009,2.1100000000000136
Ses01M_script03_2_F025,Ses01M_script03_2_F024,Ses01M_script03_2_M026,ang,ang,ang,2,1,0,4.5,2.3899999999999864
Ses01M_script03_2_M027,Ses01M_script03_2_M026,Ses01M_script03_2_F025,ang,ang,ang,2,1,0,4.089999999999975,1.6999999999999886
Ses01M_script03_2_F026,Ses01M_script03_2_F025,Ses01M_script03_2_M027,ang,ang,ang,2,1,0,7.550000000000011,5.850000000000023
Ses01M_script03_2_M028,Ses01M_script03_2_M027,Ses01M_script03_2_F026,ang,ang,ang,2,1,0,9.080000000000013,3.2299999999999898
Ses01M_script03_2_F027,Ses01M_script03_2_F026,Ses01M_script03_2_M028,ang,ang,ang,2,1,0,5.22999999999999,2.0
Ses01M_script03_2_M029,Ses01M_script03_2_M028,Ses01M_script03_2_F027,ang,ang,ang,2,1,0,3.759999999999991,1.759999999999991
Ses01M_script03_2_F028,Ses01M_script03_2_F027,Ses01M_script03_2_M029,ang,ang,ang,2,1,0,10.330000000000013,8.570000000000022
Ses01M_script03_2_M030,Ses01M_script03_2_M029,Ses01M_script03_2_F028,ang,ang,ang,2,1,0,14.100000000000023,5.530000000000001
Ses01M_script03_2_F029,Ses01M_script03_2_F028,Ses01M_script03_2_M030,ang,ang,ang,2,1,0,12.689999999999998,7.159999999999997
Ses01M_script03_2_F030,Ses01M_script03_2_F029,Ses01M_script03_2_M030,ang,ang,ang,1,2,0,4.810000000000002,4.810000000000002
Ses01M_script03_2_M031,Ses01M_script03_2_M030,Ses01M_script03_2_F030,ang,ang,ang,3,1,0,14.519999999999982,2.549999999999983
Ses01M_script03_2_M032,Ses01M_script03_2_M031,Ses01M_script03_2_F030,ang,ang,ang,1,2,0,4.375100000000003,4.375100000000003
Ses01M_script03_2_F031,Ses01M_script03_2_F030,Ses01M_script03_2_M032,ang,ang,ang,3,1,0,10.219999999999999,3.2949000000000126
Ses01M_script03_2_M034,Ses01M_script03_2_M033,Ses01M_script03_2_F033,ang,ang,ang,2,1,0,4.6299999999999955,2.519999999999982
Ses01M_script03_2_F034,Ses01M_script03_2_F033,Ses01M_script03_2_M034,ang,ang,ang,2,1,0,6.269999999999982,3.75
Ses01M_script03_2_M035,Ses01M_script03_2_M034,Ses01M_script03_2_F034,ang,ang,ang,2,1,0,6.069999999999993,2.319999999999993
Ses01M_script03_2_F035,Ses01M_script03_2_F034,Ses01M_script03_2_M035,ang,ang,ang,2,1,0,4.840000000000032,2.5200000000000387
Ses01M_script03_2_M036,Ses01M_script03_2_M035,Ses01M_script03_2_F035,ang,ang,ang,2,1,0,7.759999999999991,5.239999999999952
Ses01M_script03_2_F036,Ses01M_script03_2_F035,Ses01M_script03_2_M036,ang,ang,ang,2,1,0,7.039999999999964,1.8000000000000114
Ses01M_script03_2_M037,Ses01M_script03_2_M036,Ses01M_script03_2_F036,ang,ang,ang,2,1,0,5.050000000000011,3.25
Ses01M_script03_2_F037,Ses01M_script03_2_F036,Ses01M_script03_2_M037,ang,ang,ang,2,1,0,6.360000000000014,3.1100000000000136
Ses01M_script03_2_M038,Ses01M_script03_2_M037,Ses01M_script03_2_F037,ang,ang,ang,2,1,0,4.850000000000023,1.740000000000009
Ses01M_script03_2_F038,Ses01M_script03_2_F037,Ses01M_script03_2_M038,ang,ang,ang,2,1,0,2.6100000000000136,0.8700000000000045
Ses01M_script03_2_M039,Ses01M_script03_2_M038,Ses01M_script03_2_F038,ang,ang,ang,2,1,0,5.430000000000007,4.560000000000002
Ses01M_script03_2_F039,Ses01M_script03_2_F038,Ses01M_script03_2_M039,ang,ang,ang,2,1,0,6.269999999999982,1.7099999999999795
Ses01M_script03_2_M040,Ses01M_script03_2_M039,Ses01M_script03_2_F039,ang,ang,ang,2,1,0,6.349999999999966,4.639999999999986
Ses01M_script03_2_F040,Ses01M_script03_2_F039,Ses01M_script03_2_M040,ang,ang,ang,2,1,0,12.182500000000005,7.542500000000018
Ses01M_script03_2_M041,Ses01M_script03_2_M040,Ses01M_script03_2_F040,ang,ang,ang,2,1,0,12.520000000000039,4.9775000000000205
Ses01M_script03_2_F041,Ses01M_script03_2_F040,Ses01M_script03_2_M041,ang,ang,ang,2,1,0,6.587499999999977,1.6099999999999568
Ses01M_script03_2_M042,Ses01M_script03_2_M041,Ses01M_script03_2_F041,ang,ang,ang,2,1,0,2.339999999999975,0.7300000000000182
Ses01M_script03_2_M043,Ses01M_script03_2_M042,Ses01M_script03_2_F041,ang,ang,ang,1,2,0,2.3899999999999864,2.3899999999999864
Ses02F_impro01_M001,Ses02F_impro01_M000,Ses02F_impro01_F000,neu,neu,neu,1,2,0,4.014100000000001,4.014100000000001
Ses02F_impro01_F019,Ses02F_impro01_F018,Ses02F_impro01_M019,ang,ang,ang,3,1,0,10.62360000000001,0.07949999999999591
Ses02F_impro02_F009,Ses02F_impro02_F008,Ses02F_impro02_M007,sad,sad,sad,2,1,0,24.541799999999995,13.131
Ses02F_impro03_M005,Ses02F_impro03_M004,Ses02F_impro03_F004,hap,hap,hap,2,1,0,6.190000000000001,1.2600000000000016
Ses02F_impro03_F012,Ses02F_impro03_F011,Ses02F_impro03_M009,hap,hap,hap,2,1,0,6.079099999999997,4.259100000000004
Ses02F_impro03_M010,Ses02F_impro03_M009,Ses02F_impro03_F012,hap,hap,hap,2,1,0,5.614500000000007,1.355400000000003
Ses02F_impro03_F013,Ses02F_impro03_F012,Ses02F_impro03_M010,hap,hap,hap,2,1,0,3.6059000000000054,2.2505000000000024
Ses02F_impro03_M011,Ses02F_impro03_M010,Ses02F_impro03_F013,hap,hap,hap,2,1,0,7.955500000000001,5.704999999999998
Ses02F_impro03_F014,Ses02F_impro03_F013,Ses02F_impro03_M011,hap,hap,hap,2,1,0,7.564999999999998,1.8599999999999994
Ses02F_impro03_M012,Ses02F_impro03_M011,Ses02F_impro03_F014,hap,hap,hap,2,1,0,5.890000000000001,4.030000000000001
Ses02F_impro03_F015,Ses02F_impro03_F014,Ses02F_impro03_M012,hap,hap,hap,2,1,0,8.35159999999999,4.3215999999999894
Ses02F_impro03_F016,Ses02F_impro03_F015,Ses02F_impro03_M012,hap,hap,hap,1,2,0,6.272000000000006,6.272000000000006
Ses02F_impro03_M020,Ses02F_impro03_M019,Ses02F_impro03_F023,hap,hap,hap,2,1,0,9.5,2.0900000000000034
Ses02F_impro03_F024,Ses02F_impro03_F023,Ses02F_impro03_M020,hap,hap,hap,2,1,0,8.170000000000016,6.0800000000000125
Ses02F_impro03_M024,Ses02F_impro03_M023,Ses02F_impro03_F026,hap,hap,hap,2,1,0,10.44240000000002,1.1400000000000148
Ses02F_impro03_F027,Ses02F_impro03_F026,Ses02F_impro03_M024,hap,hap,hap,2,1,0,4.668700000000001,3.5286999999999864
Ses02F_impro03_M025,Ses02F_impro03_M024,Ses02F_impro03_F027,hap,hap,hap,2,1,0,6.619999999999976,3.0912999999999897
Ses02F_impro03_F028,Ses02F_impro03_F027,Ses02F_impro03_M025,hap,hap,hap,2,1,0,6.837099999999992,3.7458000000000027
Ses02F_impro03_F029,Ses02F_impro03_F028,Ses02F_impro03_M025,hap,hap,hap,1,2,0,8.536500000000018,8.536500000000018
Ses02F_impro03_M026,Ses02F_impro03_M025,Ses02F_impro03_F029,hap,hap,hap,3,1,0,15.958600000000018,3.6762999999999977
Ses02F_impro03_F030,Ses02F_impro03_F029,Ses02F_impro03_M026,hap,hap,hap,2,1,0,6.227699999999999,2.551400000000001
Ses02F_impro05_F001,Ses02F_impro05_F000,Ses02F_impro05_M000,neu,neu,neu,2,1,0,7.2908,3.129999999999999
Ses02F_impro05_M001,Ses02F_impro05_M000,Ses02F_impro05_F001,neu,neu,neu,2,1,0,10.469999999999999,7.34
Ses02F_impro05_M005,Ses02F_impro05_M004,Ses02F_impro05_F004,neu,neu,neu,2,1,0,7.340000000000003,1.8700000000000045
Ses02F_impro07_M002,Ses02F_impro07_M001,Ses02F_impro07_F001,hap,hap,hap,2,1,0,5.065399999999999,1.7650000000000006
Ses02F_impro07_F002,Ses02F_impro07_F001,Ses02F_impro07_M002,hap,hap,hap,2,1,0,3.1850000000000023,1.4200000000000017
Ses02F_impro07_M003,Ses02F_impro07_M002,Ses02F_impro07_F002,hap,hap,hap,2,1,0,2.8100000000000023,1.3900000000000006
Ses02F_impro07_F003,Ses02F_impro07_F002,Ses02F_impro07_M003,hap,hap,hap,2,1,0,2.4800000000000004,1.0899999999999999
Ses02F_impro07_M004,Ses02F_impro07_M003,Ses02F_impro07_F003,hap,hap,hap,2,1,0,6.32,5.23
Ses02F_impro07_F004,Ses02F_impro07_F003,Ses02F_impro07_M004,hap,hap,hap,2,1,0,5.809999999999999,0.5799999999999983
Ses02F_impro07_M005,Ses02F_impro07_M004,Ses02F_impro07_F004,hap,hap,hap,2,1,0,1.4399999999999977,0.8599999999999994
Ses02F_impro07_F005,Ses02F_impro07_F004,Ses02F_impro07_M005,hap,hap,hap,2,1,0,1.2199999999999989,0.35999999999999943
Ses02F_impro07_F006,Ses02F_impro07_F005,Ses02F_impro07_M005,hap,hap,hap,1,2,0,1.1282999999999994,1.1282999999999994
Ses02F_impro07_F007,Ses02F_impro07_F006,Ses02F_impro07_M005,hap,hap,hap,1,3,0,3.3517000000000046,3.3517000000000046
Ses02F_impro07_F008,Ses02F_impro07_F007,Ses02F_impro07_M005,hap,hap,hap,1,4,0,6.18,6.18
Ses02F_impro07_M006,Ses02F_impro07_M005,Ses02F_impro07_F008,hap,hap,hap,5,1,0,11.079999999999998,0.05999999999999517
Ses02F_impro07_M007,Ses02F_impro07_M006,Ses02F_impro07_F008,hap,hap,hap,1,2,0,3.9100000000000037,3.9100000000000037
Ses02F_impro07_F009,Ses02F_impro07_F008,Ses02F_impro07_M007,hap,hap,hap,3,1,0,7.739999999999995,3.769999999999996
Ses02F_impro07_M008,Ses02F_impro07_M007,Ses02F_impro07_F009,hap,hap,hap,2,1,0,5.490000000000002,1.720000000000006
Ses02F_impro07_M009,Ses02F_impro07_M008,Ses02F_impro07_F009,hap,hap,hap,1,2,0,1.3799999999999955,1.3799999999999955
Ses02F_impro07_F010,Ses02F_impro07_F009,Ses02F_impro07_M009,hap,hap,hap,3,1,0,4.260000000000005,1.1600000000000037
Ses02F_impro07_M010,Ses02F_impro07_M009,Ses02F_impro07_F010,hap,hap,hap,2,1,0,5.980000000000004,4.82
Ses02F_impro07_F011,Ses02F_impro07_F010,Ses02F_impro07_M010,hap,hap,hap,2,1,0,5.18,0.35999999999999943
Ses02F_impro07_M011,Ses02F_impro07_M010,Ses02F_impro07_F011,hap,hap,hap,2,1,0,5.692999999999998,5.332999999999998
Ses02F_impro07_F012,Ses02F_impro07_F011,Ses02F_impro07_M011,hap,hap,hap,2,1,0,8.129999999999995,2.796999999999997
Ses02F_impro07_F013,Ses02F_impro07_F012,Ses02F_impro07_M011,hap,hap,hap,1,2,0,5.260000000000005,5.260000000000005
Ses02F_impro07_F018,Ses02F_impro07_F017,Ses02F_impro07_M017,hap,hap,hap,3,1,0,10.016599999999997,4.426599999999993
Ses02F_impro07_M018,Ses02F_impro07_M017,Ses02F_impro07_F018,hap,hap,hap,2,1,0,13.11869999999999,8.692099999999996
Ses02F_impro07_M019,Ses02F_impro07_M018,Ses02F_impro07_F018,hap,hap,hap,1,2,0,1.6225000000000023,1.6225000000000023
Ses02F_impro07_F019,Ses02F_impro07_F018,Ses02F_impro07_M019,hap,hap,hap,3,1,0,11.933400000000006,1.6188000000000073
Ses02F_impro07_F020,Ses02F_impro07_F019,Ses02F_impro07_M019,hap,hap,hap,1,2,0,9.349999999999994,9.349999999999994
Ses02F_impro07_M028,Ses02F_impro07_M027,Ses02F_impro07_F026,hap,hap,hap,1,4,0,2.292599999999993,2.292599999999993
Ses02F_impro07_F027,Ses02F_impro07_F026,Ses02F_impro07_M028,hap,hap,hap,5,1,0,7.20320000000001,1.4274000000000058
Ses02F_impro07_F028,Ses02F_impro07_F027,Ses02F_impro07_M028,hap,hap,hap,1,2,0,1.329999999999984,1.329999999999984
Ses02F_impro07_F029,Ses02F_impro07_F028,Ses02F_impro07_M028,hap,hap,hap,1,3,0,4.240000000000009,4.240000000000009
Ses02F_impro07_M029,Ses02F_impro07_M028,Ses02F_impro07_F029,hap,hap,hap,4,1,0,8.167399999999986,1.1699999999999875
Ses02F_impro07_F030,Ses02F_impro07_F029,Ses02F_impro07_M029,hap,hap,hap,2,1,0,1.2918999999999983,0.12190000000001078
Ses02F_impro07_F031,Ses02F_impro07_F030,Ses02F_impro07_M029,hap,hap,hap,1,2,0,3.3281000000000063,3.3281000000000063
Ses02F_impro07_F035,Ses02F_impro07_F034,Ses02F_impro07_M034,hap,hap,hap,4,1,0,8.188299999999998,2.8822999999999865
Ses02F_impro08_F003,Ses02F_impro08_F002,Ses02F_impro08_M003,neu,neu,neu,2,1,0,5.211600000000001,0.7741000000000007
Ses02F_impro08_F007,Ses02F_impro08_F006,Ses02F_impro08_M005,neu,neu,neu,2,1,0,6.497300000000003,0.48170000000000357
Ses02F_impro08_F008,Ses02F_impro08_F007,Ses02F_impro08_M005,neu,neu,neu,1,2,0,1.2027,1.2027
Ses02F_impro08_M006,Ses02F_impro08_M005,Ses02F_impro08_F008,neu,neu,neu,3,1,0,6.578099999999999,4.8936999999999955
Ses02F_impro08_F009,Ses02F_impro08_F008,Ses02F_impro08_M006,neu,neu,neu,2,1,0,4.921299999999995,0.027599999999999625
Ses02F_impro08_F010,Ses02F_impro08_F009,Ses02F_impro08_M006,neu,neu,neu,1,2,0,4.271599999999999,4.271599999999999
Ses02F_impro08_M007,Ses02F_impro08_M006,Ses02F_impro08_F010,neu,neu,neu,3,1,0,15.759299999999996,11.460099999999997
Ses02F_impro08_F011,Ses02F_impro08_F010,Ses02F_impro08_M007,neu,neu,neu,2,1,0,14.930000000000007,3.4699000000000098
Ses02F_impro08_F012,Ses02F_impro08_F011,Ses02F_impro08_M007,neu,neu,neu,1,2,0,4.769199999999998,4.769199999999998
Ses02F_impro08_F013,Ses02F_impro08_F012,Ses02F_impro08_M007,neu,neu,neu,1,3,0,12.895299999999992,12.895299999999992
Ses02F_impro08_M008,Ses02F_impro08_M007,Ses02F_impro08_F013,neu,neu,neu,4,1,0,29.417500000000004,8.283100000000005
Ses02F_impro08_F014,Ses02F_impro08_F013,Ses02F_impro08_M008,neu,neu,neu,2,1,0,9.52340000000001,1.2403000000000048
Ses02F_impro08_M009,Ses02F_impro08_M008,Ses02F_impro08_F014,neu,neu,neu,2,1,0,2.1980000000000075,0.9577000000000027
Ses02F_impro08_F015,Ses02F_impro08_F014,Ses02F_impro08_M009,neu,neu,neu,2,1,0,5.173999999999992,4.21629999999999
Ses02F_impro08_M010,Ses02F_impro08_M009,Ses02F_impro08_F015,neu,neu,neu,2,1,0,6.345199999999991,2.1289000000000016
Ses02F_impro08_F016,Ses02F_impro08_F015,Ses02F_impro08_M010,neu,neu,neu,2,1,0,4.962800000000001,2.8339
Ses02F_impro08_M011,Ses02F_impro08_M010,Ses02F_impro08_F016,neu,neu,neu,2,1,0,5.882800000000003,3.0489000000000033
Ses02F_impro08_F017,Ses02F_impro08_F016,Ses02F_impro08_M011,neu,neu,neu,2,1,0,4.396100000000004,1.3472000000000008
Ses02F_impro08_M012,Ses02F_impro08_M011,Ses02F_impro08_F017,neu,neu,neu,2,1,0,3.4890999999999934,2.1418999999999926
Ses02F_impro08_F018,Ses02F_impro08_F017,Ses02F_impro08_M012,neu,neu,neu,2,1,0,3.566599999999994,1.4247000000000014
Ses02F_impro08_M013,Ses02F_impro08_M012,Ses02F_impro08_F018,neu,neu,neu,2,1,0,4.853000000000009,3.4283000000000072
Ses02F_impro08_F019,Ses02F_impro08_F018,Ses02F_impro08_M013,neu,neu,neu,2,1,0,6.884299999999996,3.455999999999989
Ses02F_impro08_F021,Ses02F_impro08_F020,Ses02F_impro08_M015,neu,neu,neu,2,1,0,7.326700000000017,5.267000000000024
Ses02F_impro08_F022,Ses02F_impro08_F021,Ses02F_impro08_M015,neu,neu,neu,1,2,0,8.37469999999999,8.37469999999999
Ses02F_impro08_M016,Ses02F_impro08_M015,Ses02F_impro08_F022,neu,neu,neu,3,1,0,23.625200000000007,9.983499999999992
Ses02F_impro08_F023,Ses02F_impro08_F022,Ses02F_impro08_M016,neu,neu,neu,2,1,0,13.190699999999993,3.2072000000000003
Ses02F_impro08_F024,Ses02F_impro08_F023,Ses02F_impro08_M016,neu,neu,neu,1,2,0,10.063900000000018,10.063900000000018
Ses02F_impro08_F026,Ses02F_impro08_F025,Ses02F_impro08_M018,neu,neu,neu,2,1,0,6.953499999999991,1.3823999999999899
Ses02F_impro08_M019,Ses02F_impro08_M018,Ses02F_impro08_F026,neu,neu,neu,2,1,0,5.570300000000003,4.187900000000013
Ses02F_impro08_F027,Ses02F_impro08_F026,Ses02F_impro08_M019,neu,neu,neu,2,1,0,5.197800000000001,1.0098999999999876
Ses02F_script01_1_F037,Ses02F_script01_1_F036,Ses02F_script01_1_M036,ang,ang,ang,2,1,0,4.28000000000003,3.090000000000032
Ses02F_script01_1_M037,Ses02F_script01_1_M036,Ses02F_script01_1_F037,ang,ang,ang,2,1,0,5.270000000000039,2.180000000000007
Ses02F_script01_1_F038,Ses02F_script01_1_F037,Ses02F_script01_1_M037,ang,ang,ang,2,1,0,5.050000000000011,2.8700000000000045
Ses02F_script01_1_M038,Ses02F_script01_1_M037,Ses02F_script01_1_F038,ang,ang,ang,2,1,0,3.829999999999984,0.9599999999999795
Ses02F_script01_3_M021,Ses02F_script01_3_M020,Ses02F_script01_3_F020,sad,sad,sad,2,1,0,13.002100000000013,9.7543
Ses02F_script01_3_F021,Ses02F_script01_3_F020,Ses02F_script01_3_M021,sad,sad,sad,2,1,0,14.304299999999984,4.549999999999983
Ses02F_script01_3_M022,Ses02F_script01_3_M021,Ses02F_script01_3_F021,sad,sad,sad,2,1,0,7.289999999999992,2.740000000000009
Ses02F_script01_3_F022,Ses02F_script01_3_F021,Ses02F_script01_3_M022,sad,sad,sad,2,1,0,5.560000000000002,2.819999999999993
Ses02F_script01_3_M023,Ses02F_script01_3_M022,Ses02F_script01_3_F022,sad,sad,sad,2,1,0,6.219999999999999,3.4000000000000057
Ses02F_script01_3_F023,Ses02F_script01_3_F022,Ses02F_script01_3_M023,sad,sad,sad,2,1,0,10.300000000000011,6.900000000000006
Ses02F_script01_3_M024,Ses02F_script01_3_M023,Ses02F_script01_3_F023,sad,sad,sad,2,1,0,9.139999999999986,2.2399999999999807
Ses02F_script01_3_F024,Ses02F_script01_3_F023,Ses02F_script01_3_M024,sad,sad,sad,2,1,0,4.609999999999985,2.3700000000000045
Ses02F_script01_3_M025,Ses02F_script01_3_M024,Ses02F_script01_3_F024,sad,sad,sad,2,1,0,4.840000000000003,2.469999999999999
Ses02F_script01_3_F025,Ses02F_script01_3_F024,Ses02F_script01_3_M025,sad,sad,sad,2,1,0,4.293700000000001,1.8237000000000023
Ses02F_script01_3_M026,Ses02F_script01_3_M025,Ses02F_script01_3_F025,sad,sad,sad,2,1,0,4.02000000000001,2.196300000000008
Ses02F_script01_3_M027,Ses02F_script01_3_M026,Ses02F_script01_3_F025,sad,sad,sad,1,2,0,6.069999999999993,6.069999999999993
Ses02F_script01_3_M028,Ses02F_script01_3_M027,Ses02F_script01_3_F025,sad,sad,sad,1,3,0,14.210000000000008,14.210000000000008
Ses02F_script01_3_M029,Ses02F_script01_3_M028,Ses02F_script01_3_F025,sad,sad,sad,1,4,0,9.569999999999993,9.569999999999993
Ses02F_script01_3_M030,Ses02F_script01_3_M029,Ses02F_script01_3_F025,sad,sad,sad,1,5,0,13.75,13.75
Ses02F_script01_3_M031,Ses02F_script01_3_M030,Ses02F_script01_3_F025,sad,sad,sad,1,6,0,13.060000000000002,13.060000000000002
Ses02F_script01_3_M032,Ses02F_script01_3_M031,Ses02F_script01_3_F025,sad,sad,sad,1,7,0,15.600000000000023,15.600000000000023
Ses02F_script01_3_M033,Ses02F_script01_3_M032,Ses02F_script01_3_F025,sad,sad,sad,1,8,0,18.359999999999957,18.359999999999957
Ses02F_script02_1_M013,Ses02F_script02_1_M012,Ses02F_script02_1_F005,neu,neu,neu,2,1,0,6.009999999999991,1.4699999999999989
Ses02F_script02_1_M044,Ses02F_script02_1_M043,Ses02F_script02_1_F021,neu,neu,neu,2,1,0,2.8500000000000227,1.1200000000000045
Ses02F_script02_2_F034,Ses02F_script02_2_F033,Ses02F_script02_2_M036,sad,sad,sad,1,2,0,3.3700000000000045,3.3700000000000045
Ses02F_script02_2_M037,Ses02F_script02_2_M036,Ses02F_script02_2_F034,sad,sad,sad,3,1,0,22.129999999999995,16.310000000000002
Ses02F_script02_2_F035,Ses02F_script02_2_F034,Ses02F_script02_2_M037,sad,sad,sad,2,1,0,18.399999999999977,2.089999999999975
Ses02F_script02_2_M038,Ses02F_script02_2_M037,Ses02F_script02_2_F035,sad,sad,sad,2,1,0,3.319999999999993,1.2300000000000182
Ses02F_script02_2_M043,Ses02F_script02_2_M042,Ses02F_script02_2_F041,hap,hap,hap,2,1,0,4.150000000000034,2.5600000000000023
Ses02F_script02_2_F042,Ses02F_script02_2_F041,Ses02F_script02_2_M043,hap,hap,hap,2,1,0,3.829999999999984,1.2699999999999818
Ses02F_script02_2_M046,Ses02F_script02_2_M045,Ses02F_script02_2_F045,hap,hap,hap,2,1,0,6.970000000000027,1.900000000000034
Ses02F_script03_1_M013,Ses02F_script03_1_M012,Ses02F_script03_1_F012,neu,neu,neu,2,1,0,3.4200000000000017,0.9099999999999966
Ses02F_script03_1_M014,Ses02F_script03_1_M013,Ses02F_script03_1_F012,neu,neu,neu,1,2,0,7.230000000000004,7.230000000000004
Ses02F_script03_1_F013,Ses02F_script03_1_F012,Ses02F_script03_1_M014,neu,neu,neu,3,1,0,11.269999999999996,3.1299999999999955
Ses02F_script03_1_M015,Ses02F_script03_1_M014,Ses02F_script03_1_F013,neu,neu,neu,2,1,0,5.849999999999994,2.719999999999999
